Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785662325,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785662326,5,,Aggregated,0.000000,0.000000,12,13,15,16,19,24,39,40,48,48,48,103,0,12,13.608768928199282,8.016400039196014,48.14620001707226,67.0
1785662327,10,,Aggregated,0.000000,0.000000,15,17,20,21,26,34,40,43,48,48,48,300,0,15,16.381366996405024,7.204800029285252,48.14620001707226,67.0
1785662328,10,,Aggregated,90.000000,0.000000,14,17,19,20,24,28,37,40,48,48,48,507,0,14,15.771394278404085,7.204800029285252,48.14620001707226,67.0
1785662329,10,,Aggregated,135.000000,0.000000,14,17,19,20,24,28,40,48,68,68,68,707,0,14,15.954038471410307,7.204800029285252,67.68740003462881,67.0
1785662330,10,,Aggregated,159.000000,0.000000,14,17,19,20,25,32,39,43,68,68,68,911,0,14,15.973564211670698,7.010999950580299,67.68740003462881,67.0
1785662331,10,,Aggregated,170.750000,0.000000,14,17,19,20,25,30,36,42,67,68,68,1116,0,14,15.888390587984942,7.010999950580299,67.68740003462881,67.0
1785662332,10,,Aggregated,176.200000,0.000000,14,17,19,21,26,31,36,40,67,68,68,1313,0,14,16.119013553568973,7.010999950580299,67.68740003462881,67.0
1785662333,10,,Aggregated,180.500000,0.000000,15,18,20,21,27,31,35,39,67,68,68,1504,0,15,16.518943681226215,7.010999950580299,67.68740003462881,67.0
1785662334,10,,Aggregated,183.714286,0.000000,15,18,20,21,26,31,34,39,67,68,68,1710,0,15,16.368777132919874,7.010999950580299,67.68740003462881,67.0
1785662335,10,,Aggregated,183.875000,0.000000,15,18,20,21,26,30,34,38,67,68,68,1908,0,15,16.313873164417256,7.010999950580299,67.68740003462881,67.0
1785662336,10,,Aggregated,186.777778,0.000000,15,17,20,21,26,31,35,40,66,68,68,2108,0,15,16.354701564432098,7.010999950580299,67.68740003462881,67.0
1785662337,10,,Aggregated,187.800000,0.000000,15,18,20,21,26,31,34,39,66,68,68,2311,0,15,16.452198225097295,7.010999950580299,67.68740003462881,67.0
1785662338,10,,Aggregated,198.200000,0.000000,15,18,20,21,26,31,34,39,66,68,68,2501,0,15,16.5199395035487,7.010999950580299,67.68740003462881,67.0
1785662339,10,,Aggregated,200.400000,0.000000,15,18,20,21,26,30,34,38,66,68,68,2703,0,15,16.507605733627283,7.010999950580299,67.68740003462881,67.0
