Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785683804,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785683805,5,,Aggregated,0.000000,0.000000,18,20,21,24,28,34,41,47,47,47,47,100,0,17,18.427486999426037,8.858799934387207,46.53870000038296,67.0
1785683806,10,,Aggregated,0.000000,0.000000,38,44,47,49,54,59,61,63,64,64,64,227,0,38,33.7985436163334,8.858799934387207,64.30349999573082,67.0
1785683807,10,,Aggregated,95.000000,0.000000,40,45,48,49,54,58,61,61,64,64,64,359,0,40,37.23357521188199,8.858799934387207,64.30349999573082,67.0
1785683808,10,,Aggregated,110.500000,0.000000,42,46,48,50,55,58,61,61,64,64,64,489,0,42,39.39407669100149,8.858799934387207,64.30349999573082,67.0
1785683809,10,,Aggregated,117.333333,0.000000,43,47,49,51,55,59,61,63,70,70,70,615,0,43,40.619638702658015,8.858799934387207,69.92719997651875,67.0
1785683810,10,,Aggregated,120.500000,0.000000,45,48,50,52,55,59,62,63,70,70,70,742,0,45,42.03269447716495,8.858799934387207,69.92719997651875,67.0
1785683811,10,,Aggregated,121.600000,0.000000,45,48,50,52,56,59,63,78,99,99,99,865,0,45,42.84995295069681,8.858799934387207,98.78199989907444,67.0
1785683812,10,,Aggregated,122.333333,0.000000,46,48,51,53,57,61,66,79,99,99,99,986,0,46,43.83480588482357,8.858799934387207,98.78199989907444,67.0
1785683813,10,,Aggregated,122.428571,0.000000,46,49,52,53,57,61,65,71,90,99,99,1113,0,46,44.32849452158508,8.858799934387207,98.78199989907444,67.0
1785683814,10,,Aggregated,121.875000,0.000000,46,49,52,53,57,61,65,71,90,99,99,1239,0,46,44.45302195494124,8.858799934387207,98.78199989907444,67.0
1785683815,10,,Aggregated,122.444444,0.000000,46,49,52,53,57,61,65,70,90,99,99,1367,0,46,44.53274184535104,8.858799934387207,98.78199989907444,67.0
1785683816,10,,Aggregated,122.800000,0.000000,46,49,52,53,57,61,65,70,90,99,99,1495,0,46,44.716587024709725,8.858799934387207,98.78199989907444,67.0
1785683817,10,,Aggregated,126.200000,0.000000,46,49,52,53,57,61,64,70,90,99,99,1620,0,46,44.99052395234977,8.858799934387207,98.78199989907444,67.0
1785683818,10,,Aggregated,126.300000,0.000000,46,49,52,53,57,61,64,70,90,99,99,1747,0,46,45.08963033937304,8.858799934387207,98.78199989907444,67.0
